#0, 0           0, 1           0, 2           0, 3           0, 4           0, 5           1, 0           1, 1           1, 2           1, 3           1, 4           1, 5           2, 0           2, 1           2, 2           2, 3           2, 4           2, 5           3, 0           3, 1           3, 2           3, 3           3, 4           3, 5           4, 0           4, 1           4, 2           4, 3           4, 4           4, 5           5, 0           5, 1           5, 2           5, 3           5, 4           5, 5           
#00             01             02             03             04             05             06             07             08             09             10             11             12             13             14             15             16             17             18             19             20             21             22             23             24             25             26             27             28             29             30             31             32             33             34             35             
+2.507972e+04  +1.244682e+04  +1.497346e+04  -1.263318e+03  -0.000000e+00  -1.263318e+03  +1.244682e+04  +2.507972e+04  +1.497346e+04  -1.263318e+03  -0.000000e+00  -1.263318e+03  +1.497346e+04  +1.497346e+04  +2.255309e+04  +2.526636e+03  +0.000000e+00  +2.526636e+03  -1.263318e+03  -1.263318e+03  +2.526636e+03  +4.421473e+03  -0.000000e+00  -1.894977e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.316450e+03  -0.000000e+00  -1.263318e+03  -1.263318e+03  +2.526636e+03  -1.894977e+03  -0.000000e+00  +4.421473e+03  
+2.719224e+04  +1.103847e+04  +1.426928e+04  -1.615405e+03  -0.000000e+00  -1.615405e+03  +1.103847e+04  +2.719224e+04  +1.426928e+04  -1.615405e+03  -0.000000e+00  -1.615405e+03  +1.426928e+04  +1.426928e+04  +2.396143e+04  +3.230810e+03  +0.000000e+00  +3.230810e+03  -1.615405e+03  -1.615405e+03  +3.230810e+03  +5.653777e+03  -0.000000e+00  -2.423107e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +8.076884e+03  -0.000000e+00  -1.615405e+03  -1.615405e+03  +3.230810e+03  -2.423107e+03  -0.000000e+00  +5.653777e+03  
+2.481404e+04  +1.262394e+04  +1.506202e+04  -1.219039e+03  -0.000000e+00  -1.219039e+03  +1.262394e+04  +2.481404e+04  +1.506202e+04  -1.219039e+03  -0.000000e+00  -1.219039e+03  +1.506202e+04  +1.506202e+04  +2.237597e+04  +2.438077e+03  +0.000000e+00  +2.438077e+03  -1.219039e+03  -1.219039e+03  +2.438077e+03  +4.266495e+03  -0.000000e+00  -1.828558e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.095053e+03  -0.000000e+00  -1.219039e+03  -1.219039e+03  +2.438077e+03  -1.828558e+03  -0.000000e+00  +4.266495e+03  
+2.481400e+04  +1.262397e+04  +1.506203e+04  -1.219032e+03  -0.000000e+00  -1.219032e+03  +1.262397e+04  +2.481400e+04  +1.506203e+04  -1.219032e+03  -0.000000e+00  -1.219032e+03  +1.506203e+04  +1.506203e+04  +2.237594e+04  +2.438064e+03  +0.000000e+00  +2.438064e+03  -1.219032e+03  -1.219032e+03  +2.438064e+03  +4.266471e+03  -0.000000e+00  -1.828548e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.095019e+03  -0.000000e+00  -1.219032e+03  -1.219032e+03  +2.438064e+03  -1.828548e+03  -0.000000e+00  +4.266471e+03  
+2.481399e+04  +1.262397e+04  +1.506203e+04  -1.219030e+03  -0.000000e+00  -1.219030e+03  +1.262397e+04  +2.481399e+04  +1.506203e+04  -1.219030e+03  -0.000000e+00  -1.219030e+03  +1.506203e+04  +1.506203e+04  +2.237593e+04  +2.438060e+03  +0.000000e+00  +2.438060e+03  -1.219030e+03  -1.219030e+03  +2.438060e+03  +4.266465e+03  -0.000000e+00  -1.828545e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.095010e+03  -0.000000e+00  -1.219030e+03  -1.219030e+03  +2.438060e+03  -1.828545e+03  -0.000000e+00  +4.266465e+03  
+2.481398e+04  +1.262398e+04  +1.506204e+04  -1.219028e+03  -0.000000e+00  -1.219028e+03  +1.262398e+04  +2.481398e+04  +1.506204e+04  -1.219028e+03  -0.000000e+00  -1.219028e+03  +1.506204e+04  +1.506204e+04  +2.237593e+04  +2.438057e+03  +0.000000e+00  +2.438057e+03  -1.219028e+03  -1.219028e+03  +2.438057e+03  +4.266459e+03  -0.000000e+00  -1.828543e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.095002e+03  -0.000000e+00  -1.219028e+03  -1.219028e+03  +2.438057e+03  -1.828543e+03  -0.000000e+00  +4.266459e+03  
+2.481397e+04  +1.262399e+04  +1.506204e+04  -1.219027e+03  -0.000000e+00  -1.219027e+03  +1.262399e+04  +2.481397e+04  +1.506204e+04  -1.219027e+03  -0.000000e+00  -1.219027e+03  +1.506204e+04  +1.506204e+04  +2.237592e+04  +2.438053e+03  +0.000000e+00  +2.438053e+03  -1.219027e+03  -1.219027e+03  +2.438053e+03  +4.266453e+03  -0.000000e+00  -1.828540e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.094993e+03  -0.000000e+00  -1.219027e+03  -1.219027e+03  +2.438053e+03  -1.828540e+03  -0.000000e+00  +4.266453e+03  
+2.481396e+04  +1.262399e+04  +1.506204e+04  -1.219025e+03  -0.000000e+00  -1.219025e+03  +1.262399e+04  +2.481396e+04  +1.506204e+04  -1.219025e+03  -0.000000e+00  -1.219025e+03  +1.506204e+04  +1.506204e+04  +2.237591e+04  +2.438050e+03  +0.000000e+00  +2.438050e+03  -1.219025e+03  -1.219025e+03  +2.438050e+03  +4.266447e+03  -0.000000e+00  -1.828538e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.094985e+03  -0.000000e+00  -1.219025e+03  -1.219025e+03  +2.438050e+03  -1.828538e+03  -0.000000e+00  +4.266447e+03  
+2.481395e+04  +1.262400e+04  +1.506205e+04  -1.219023e+03  -0.000000e+00  -1.219023e+03  +1.262400e+04  +2.481395e+04  +1.506205e+04  -1.219023e+03  -0.000000e+00  -1.219023e+03  +1.506205e+04  +1.506205e+04  +2.237591e+04  +2.438047e+03  +0.000000e+00  +2.438047e+03  -1.219023e+03  -1.219023e+03  +2.438047e+03  +4.266441e+03  -0.000000e+00  -1.828535e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.094976e+03  -0.000000e+00  -1.219023e+03  -1.219023e+03  +2.438047e+03  -1.828535e+03  -0.000000e+00  +4.266441e+03  
+2.481394e+04  +1.262401e+04  +1.506205e+04  -1.219022e+03  -0.000000e+00  -1.219022e+03  +1.262401e+04  +2.481394e+04  +1.506205e+04  -1.219022e+03  -0.000000e+00  -1.219022e+03  +1.506205e+04  +1.506205e+04  +2.237590e+04  +2.438043e+03  +0.000000e+00  +2.438043e+03  -1.219022e+03  -1.219022e+03  +2.438043e+03  +4.266436e+03  -0.000000e+00  -1.828532e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.094968e+03  -0.000000e+00  -1.219022e+03  -1.219022e+03  +2.438043e+03  -1.828532e+03  -0.000000e+00  +4.266436e+03  
+2.481393e+04  +1.262401e+04  +1.506205e+04  -1.219020e+03  -0.000000e+00  -1.219020e+03  +1.262401e+04  +2.481393e+04  +1.506205e+04  -1.219020e+03  -0.000000e+00  -1.219020e+03  +1.506205e+04  +1.506205e+04  +2.237589e+04  +2.438040e+03  +0.000000e+00  +2.438040e+03  -1.219020e+03  -1.219020e+03  +2.438040e+03  +4.266430e+03  -0.000000e+00  -1.828530e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.094960e+03  -0.000000e+00  -1.219020e+03  -1.219020e+03  +2.438040e+03  -1.828530e+03  -0.000000e+00  +4.266430e+03  
+2.481392e+04  +1.262402e+04  +1.506206e+04  -1.219018e+03  -0.000000e+00  -1.219018e+03  +1.262402e+04  +2.481392e+04  +1.506206e+04  -1.219018e+03  -0.000000e+00  -1.219018e+03  +1.506206e+04  +1.506206e+04  +2.237589e+04  +2.438037e+03  +0.000000e+00  +2.438037e+03  -1.219018e+03  -1.219018e+03  +2.438037e+03  +4.266424e+03  -0.000000e+00  -1.828527e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.094951e+03  -0.000000e+00  -1.219018e+03  -1.219018e+03  +2.438037e+03  -1.828527e+03  -0.000000e+00  +4.266424e+03  
+2.481391e+04  +1.262403e+04  +1.506206e+04  -1.219017e+03  -0.000000e+00  -1.219017e+03  +1.262403e+04  +2.481391e+04  +1.506206e+04  -1.219017e+03  -0.000000e+00  -1.219017e+03  +1.506206e+04  +1.506206e+04  +2.237588e+04  +2.438033e+03  +0.000000e+00  +2.438033e+03  -1.219017e+03  -1.219017e+03  +2.438033e+03  +4.266418e+03  -0.000000e+00  -1.828525e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.094943e+03  -0.000000e+00  -1.219017e+03  -1.219017e+03  +2.438033e+03  -1.828525e+03  -0.000000e+00  +4.266418e+03  
+2.481390e+04  +1.262403e+04  +1.506206e+04  -1.219015e+03  -0.000000e+00  -1.219015e+03  +1.262403e+04  +2.481390e+04  +1.506206e+04  -1.219015e+03  -0.000000e+00  -1.219015e+03  +1.506206e+04  +1.506206e+04  +2.237587e+04  +2.438030e+03  +0.000000e+00  +2.438030e+03  -1.219015e+03  -1.219015e+03  +2.438030e+03  +4.266412e+03  -0.000000e+00  -1.828522e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.094934e+03  -0.000000e+00  -1.219015e+03  -1.219015e+03  +2.438030e+03  -1.828522e+03  -0.000000e+00  +4.266412e+03  
+2.481389e+04  +1.262404e+04  +1.506207e+04  -1.219013e+03  -0.000000e+00  -1.219013e+03  +1.262404e+04  +2.481389e+04  +1.506207e+04  -1.219013e+03  -0.000000e+00  -1.219013e+03  +1.506207e+04  +1.506207e+04  +2.237587e+04  +2.438026e+03  +0.000000e+00  +2.438026e+03  -1.219013e+03  -1.219013e+03  +2.438026e+03  +4.266406e+03  -0.000000e+00  -1.828520e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.094926e+03  -0.000000e+00  -1.219013e+03  -1.219013e+03  +2.438026e+03  -1.828520e+03  -0.000000e+00  +4.266406e+03  
+2.481388e+04  +1.262405e+04  +1.506207e+04  -1.219012e+03  -0.000000e+00  -1.219012e+03  +1.262405e+04  +2.481388e+04  +1.506207e+04  -1.219012e+03  -0.000000e+00  -1.219012e+03  +1.506207e+04  +1.506207e+04  +2.237586e+04  +2.438023e+03  +0.000000e+00  +2.438023e+03  -1.219012e+03  -1.219012e+03  +2.438023e+03  +4.266400e+03  -0.000000e+00  -1.828517e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.094917e+03  -0.000000e+00  -1.219012e+03  -1.219012e+03  +2.438023e+03  -1.828517e+03  -0.000000e+00  +4.266400e+03  
+2.481387e+04  +1.262405e+04  +1.506207e+04  -1.219010e+03  -0.000000e+00  -1.219010e+03  +1.262405e+04  +2.481387e+04  +1.506207e+04  -1.219010e+03  -0.000000e+00  -1.219010e+03  +1.506207e+04  +1.506207e+04  +2.237585e+04  +2.438020e+03  +0.000000e+00  +2.438020e+03  -1.219010e+03  -1.219010e+03  +2.438020e+03  +4.266394e+03  -0.000000e+00  -1.828515e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.094909e+03  -0.000000e+00  -1.219010e+03  -1.219010e+03  +2.438020e+03  -1.828515e+03  -0.000000e+00  +4.266394e+03  
+2.481386e+04  +1.262406e+04  +1.506208e+04  -1.219008e+03  -0.000000e+00  -1.219008e+03  +1.262406e+04  +2.481386e+04  +1.506208e+04  -1.219008e+03  -0.000000e+00  -1.219008e+03  +1.506208e+04  +1.506208e+04  +2.237585e+04  +2.438016e+03  +0.000000e+00  +2.438016e+03  -1.219008e+03  -1.219008e+03  +2.438016e+03  +4.266388e+03  -0.000000e+00  -1.828512e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.094900e+03  -0.000000e+00  -1.219008e+03  -1.219008e+03  +2.438016e+03  -1.828512e+03  -0.000000e+00  +4.266388e+03  
+2.481385e+04  +1.262407e+04  +1.506208e+04  -1.219006e+03  -0.000000e+00  -1.219006e+03  +1.262407e+04  +2.481385e+04  +1.506208e+04  -1.219006e+03  -0.000000e+00  -1.219006e+03  +1.506208e+04  +1.506208e+04  +2.237584e+04  +2.438013e+03  +0.000000e+00  +2.438013e+03  -1.219006e+03  -1.219006e+03  +2.438013e+03  +4.266382e+03  -0.000000e+00  -1.828510e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.094892e+03  -0.000000e+00  -1.219006e+03  -1.219006e+03  +2.438013e+03  -1.828510e+03  -0.000000e+00  +4.266382e+03  
+2.481384e+04  +1.262407e+04  +1.506208e+04  -1.219005e+03  -0.000000e+00  -1.219005e+03  +1.262407e+04  +2.481384e+04  +1.506208e+04  -1.219005e+03  -0.000000e+00  -1.219005e+03  +1.506208e+04  +1.506208e+04  +2.237583e+04  +2.438010e+03  +0.000000e+00  +2.438010e+03  -1.219005e+03  -1.219005e+03  +2.438010e+03  +4.266376e+03  -0.000000e+00  -1.828507e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.094884e+03  -0.000000e+00  -1.219005e+03  -1.219005e+03  +2.438010e+03  -1.828507e+03  -0.000000e+00  +4.266376e+03  
+2.481383e+04  +1.262408e+04  +1.506209e+04  -1.219003e+03  -0.000000e+00  -1.219003e+03  +1.262408e+04  +2.481383e+04  +1.506209e+04  -1.219003e+03  -0.000000e+00  -1.219003e+03  +1.506209e+04  +1.506209e+04  +2.237583e+04  +2.438006e+03  +0.000000e+00  +2.438006e+03  -1.219003e+03  -1.219003e+03  +2.438006e+03  +4.266371e+03  -0.000000e+00  -1.828505e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.094875e+03  -0.000000e+00  -1.219003e+03  -1.219003e+03  +2.438006e+03  -1.828505e+03  -0.000000e+00  +4.266371e+03  
+2.481382e+04  +1.262409e+04  +1.506209e+04  -1.219001e+03  -0.000000e+00  -1.219001e+03  +1.262409e+04  +2.481382e+04  +1.506209e+04  -1.219001e+03  -0.000000e+00  -1.219001e+03  +1.506209e+04  +1.506209e+04  +2.237582e+04  +2.438003e+03  +0.000000e+00  +2.438003e+03  -1.219001e+03  -1.219001e+03  +2.438003e+03  +4.266365e+03  -0.000000e+00  -1.828502e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.094867e+03  -0.000000e+00  -1.219001e+03  -1.219001e+03  +2.438003e+03  -1.828502e+03  -0.000000e+00  +4.266365e+03  
+2.719223e+04  +1.103848e+04  +1.426929e+04  -1.615404e+03  -0.000000e+00  -1.615404e+03  +1.103848e+04  +2.719223e+04  +1.426929e+04  -1.615404e+03  -0.000000e+00  -1.615404e+03  +1.426929e+04  +1.426929e+04  +2.396143e+04  +3.230807e+03  +0.000000e+00  +3.230807e+03  -1.615404e+03  -1.615404e+03  +3.230807e+03  +5.653772e+03  -0.000000e+00  -2.423105e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +8.076877e+03  -0.000000e+00  -1.615404e+03  -1.615404e+03  +3.230807e+03  -2.423105e+03  -0.000000e+00  +5.653772e+03  
+2.826923e+04  +1.211538e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +2.826923e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +1.211538e+04  +2.826923e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  
+2.826923e+04  +1.211538e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +2.826923e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +1.211538e+04  +2.826923e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  
+2.826923e+04  +1.211538e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +2.826923e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +1.211538e+04  +2.826923e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  
+2.826923e+04  +1.211538e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +2.826923e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +1.211538e+04  +2.826923e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  
+2.826923e+04  +1.211538e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +2.826923e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +1.211538e+04  +2.826923e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  
+2.826923e+04  +1.211538e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +2.826923e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +1.211538e+04  +2.826923e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  
+2.509357e+04  +1.243759e+04  +1.496884e+04  -1.265627e+03  +0.000000e+00  -1.265627e+03  +1.243759e+04  +2.509357e+04  +1.496884e+04  -1.265627e+03  +0.000000e+00  -1.265627e+03  +1.496884e+04  +1.496884e+04  +2.256232e+04  +2.531253e+03  -0.000000e+00  +2.531253e+03  -1.265627e+03  -1.265627e+03  +2.531253e+03  +4.429553e+03  +0.000000e+00  -1.898440e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.327993e+03  +0.000000e+00  -1.265627e+03  -1.265627e+03  +2.531253e+03  -1.898440e+03  +0.000000e+00  +4.429553e+03  
+2.481381e+04  +1.262410e+04  +1.506210e+04  -1.218999e+03  +0.000000e+00  -1.218999e+03  +1.262410e+04  +2.481381e+04  +1.506210e+04  -1.218999e+03  +0.000000e+00  -1.218999e+03  +1.506210e+04  +1.506210e+04  +2.237581e+04  +2.437998e+03  -0.000000e+00  +2.437998e+03  -1.218999e+03  -1.218999e+03  +2.437998e+03  +4.266356e+03  +0.000000e+00  -1.828499e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.094855e+03  +0.000000e+00  -1.218999e+03  -1.218999e+03  +2.437998e+03  -1.828499e+03  +0.000000e+00  +4.266356e+03  
+2.481379e+04  +1.262411e+04  +1.506210e+04  -1.218997e+03  +0.000000e+00  -1.218997e+03  +1.262411e+04  +2.481379e+04  +1.506210e+04  -1.218997e+03  +0.000000e+00  -1.218997e+03  +1.506210e+04  +1.506210e+04  +2.237580e+04  +2.437993e+03  -0.000000e+00  +2.437993e+03  -1.218997e+03  -1.218997e+03  +2.437993e+03  +4.266348e+03  +0.000000e+00  -1.828495e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.094843e+03  +0.000000e+00  -1.218997e+03  -1.218997e+03  +2.437993e+03  -1.828495e+03  +0.000000e+00  +4.266348e+03  
+2.481378e+04  +1.262411e+04  +1.506210e+04  -1.218995e+03  +0.000000e+00  -1.218995e+03  +1.262411e+04  +2.481378e+04  +1.506210e+04  -1.218995e+03  +0.000000e+00  -1.218995e+03  +1.506210e+04  +1.506210e+04  +2.237579e+04  +2.437990e+03  -0.000000e+00  +2.437990e+03  -1.218995e+03  -1.218995e+03  +2.437990e+03  +4.266342e+03  +0.000000e+00  -1.828492e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.094834e+03  +0.000000e+00  -1.218995e+03  -1.218995e+03  +2.437990e+03  -1.828492e+03  +0.000000e+00  +4.266342e+03  
+2.481377e+04  +1.262412e+04  +1.506211e+04  -1.218993e+03  +0.000000e+00  -1.218993e+03  +1.262412e+04  +2.481377e+04  +1.506211e+04  -1.218993e+03  +0.000000e+00  -1.218993e+03  +1.506211e+04  +1.506211e+04  +2.237579e+04  +2.437986e+03  -0.000000e+00  +2.437986e+03  -1.218993e+03  -1.218993e+03  +2.437986e+03  +4.266336e+03  +0.000000e+00  -1.828490e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.094826e+03  +0.000000e+00  -1.218993e+03  -1.218993e+03  +2.437986e+03  -1.828490e+03  +0.000000e+00  +4.266336e+03  
+2.481376e+04  +1.262413e+04  +1.506211e+04  -1.218992e+03  +0.000000e+00  -1.218992e+03  +1.262413e+04  +2.481376e+04  +1.506211e+04  -1.218992e+03  +0.000000e+00  -1.218992e+03  +1.506211e+04  +1.506211e+04  +2.237578e+04  +2.437983e+03  -0.000000e+00  +2.437983e+03  -1.218992e+03  -1.218992e+03  +2.437983e+03  +4.266330e+03  +0.000000e+00  -1.828487e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.094817e+03  +0.000000e+00  -1.218992e+03  -1.218992e+03  +2.437983e+03  -1.828487e+03  +0.000000e+00  +4.266330e+03  
+2.481375e+04  +1.262413e+04  +1.506211e+04  -1.218990e+03  +0.000000e+00  -1.218990e+03  +1.262413e+04  +2.481375e+04  +1.506211e+04  -1.218990e+03  +0.000000e+00  -1.218990e+03  +1.506211e+04  +1.506211e+04  +2.237577e+04  +2.437980e+03  -0.000000e+00  +2.437980e+03  -1.218990e+03  -1.218990e+03  +2.437980e+03  +4.266324e+03  +0.000000e+00  -1.828485e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.094809e+03  +0.000000e+00  -1.218990e+03  -1.218990e+03  +2.437980e+03  -1.828485e+03  +0.000000e+00  +4.266324e+03  
+2.481374e+04  +1.262414e+04  +1.506212e+04  -1.218988e+03  +0.000000e+00  -1.218988e+03  +1.262414e+04  +2.481374e+04  +1.506212e+04  -1.218988e+03  +0.000000e+00  -1.218988e+03  +1.506212e+04  +1.506212e+04  +2.237577e+04  +2.437976e+03  -0.000000e+00  +2.437976e+03  -1.218988e+03  -1.218988e+03  +2.437976e+03  +4.266318e+03  +0.000000e+00  -1.828482e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.094800e+03  +0.000000e+00  -1.218988e+03  -1.218988e+03  +2.437976e+03  -1.828482e+03  +0.000000e+00  +4.266318e+03  
+2.481373e+04  +1.262415e+04  +1.506212e+04  -1.218986e+03  +0.000000e+00  -1.218986e+03  +1.262415e+04  +2.481373e+04  +1.506212e+04  -1.218986e+03  +0.000000e+00  -1.218986e+03  +1.506212e+04  +1.506212e+04  +2.237576e+04  +2.437973e+03  -0.000000e+00  +2.437973e+03  -1.218986e+03  -1.218986e+03  +2.437973e+03  +4.266312e+03  +0.000000e+00  -1.828480e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.094792e+03  +0.000000e+00  -1.218986e+03  -1.218986e+03  +2.437973e+03  -1.828480e+03  +0.000000e+00  +4.266312e+03  
+2.481372e+04  +1.262415e+04  +1.506212e+04  -1.218985e+03  +0.000000e+00  -1.218985e+03  +1.262415e+04  +2.481372e+04  +1.506212e+04  -1.218985e+03  +0.000000e+00  -1.218985e+03  +1.506212e+04  +1.506212e+04  +2.237575e+04  +2.437969e+03  -0.000000e+00  +2.437969e+03  -1.218985e+03  -1.218985e+03  +2.437969e+03  +4.266306e+03  +0.000000e+00  -1.828477e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.094784e+03  +0.000000e+00  -1.218985e+03  -1.218985e+03  +2.437969e+03  -1.828477e+03  +0.000000e+00  +4.266306e+03  
+2.481371e+04  +1.262416e+04  +1.506213e+04  -1.218983e+03  +0.000000e+00  -1.218983e+03  +1.262416e+04  +2.481371e+04  +1.506213e+04  -1.218983e+03  +0.000000e+00  -1.218983e+03  +1.506213e+04  +1.506213e+04  +2.237575e+04  +2.437966e+03  -0.000000e+00  +2.437966e+03  -1.218983e+03  -1.218983e+03  +2.437966e+03  +4.266301e+03  +0.000000e+00  -1.828475e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.094775e+03  +0.000000e+00  -1.218983e+03  -1.218983e+03  +2.437966e+03  -1.828475e+03  +0.000000e+00  +4.266301e+03  
+2.481370e+04  +1.262417e+04  +1.506213e+04  -1.218981e+03  +0.000000e+00  -1.218981e+03  +1.262417e+04  +2.481370e+04  +1.506213e+04  -1.218981e+03  +0.000000e+00  -1.218981e+03  +1.506213e+04  +1.506213e+04  +2.237574e+04  +2.437963e+03  -0.000000e+00  +2.437963e+03  -1.218981e+03  -1.218981e+03  +2.437963e+03  +4.266295e+03  +0.000000e+00  -1.828472e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.094767e+03  +0.000000e+00  -1.218981e+03  -1.218981e+03  +2.437963e+03  -1.828472e+03  +0.000000e+00  +4.266295e+03  
+2.481369e+04  +1.262417e+04  +1.506213e+04  -1.218980e+03  +0.000000e+00  -1.218980e+03  +1.262417e+04  +2.481369e+04  +1.506213e+04  -1.218980e+03  +0.000000e+00  -1.218980e+03  +1.506213e+04  +1.506213e+04  +2.237573e+04  +2.437959e+03  -0.000000e+00  +2.437959e+03  -1.218980e+03  -1.218980e+03  +2.437959e+03  +4.266289e+03  +0.000000e+00  -1.828470e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.094758e+03  +0.000000e+00  -1.218980e+03  -1.218980e+03  +2.437959e+03  -1.828470e+03  +0.000000e+00  +4.266289e+03  
